eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
10968, False Alarm, , 59, WARN, ALARM, WARN, _000100010000000100, _000000010012222222, 
7564, False Alarm, , 69, ALARM, ALARM, WARN, _00001000000000000012222222222222210000000000000000000000001, _00000000000000000012110000000000000000000000000000000000001, 
7561, False Alarm, , 69, ALARM, ALARM, WARN, _00000000000000000000000010001222210000000012110000001000000, _01001222222112222110010012110012100121122221000001210000000, 
7560, False Alarm, , 69, ALARM, ----, WARN, _00000000000000000000000000012100000100000001000000000000000, _00000000000000000000000000000000000000000000000000000000000, 
7559, False Alarm, , 69, ALARM, ----, WARN, _00001000000010000000000000001210001221000000000000000000000, _00000000000000000000000000000000000000000000000000000000000, 
7556, False Alarm, , 69, WARN, ----, WARN, _00000100000100000000000000, _00000000000000000000000000, 
7555, False Alarm, , 69, WARN, WARN, WARN, _00000000000000100001000000000, _00000000000001000000000000000, 
7554, False Alarm, , 69, ALARM, ----, WARN, _0000000000000010000000121100, _0000000000000000000000000000, 
7552, False Alarm, , 69, ALARM, ----, ALARM, _00000100000001211000000, _00000000000000000000000, 
7546, False Alarm, , 69, ALARM, ----, WARN, _000000000000001000000001210, _000000000000000000000000000, 
7545, False Alarm, , 69, ALARM, ALARM, WARN, _00000000000122210000000000000, _00000000012221100001001222100, 
7544, False Alarm, , 69, WARN, ALARM, WARN, _0000000000000001000000000000000, _0001222222222112222222222221000, 
7542, False Alarm, , 69, ALARM, ALARM, ALARM, _0000000000000012210000000000000, _0122222222222110000122222222222, 
7539, False Alarm, , 69, ALARM, ALARM, WARN, _0000000000000001001000000000122, _0121122222210000000000000100000, 
7536, False Alarm, , 69, ALARM, WARN, ALARM, _0100100000000012222100000000000, _0000000000010000000000000000000, 
7530, False Alarm, , 69, ALARM, ALARM, ALARM, _00000000000000122210000, _01222222100000000000000, 
7524, False Alarm, , 69, ALARM, ----, ALARM, _0000000000012100000001221000, _0000000000000000000000000000, 
7518, False Alarm, , 69, WARN, WARN, WARN, _0000000000000001000000000000000, _0000000010000001000000000000001, 
7583, False Alarm, , 69, ALARM, ALARM, WARN, _0000000000000001210000000000000, _0000000121000000000001222210000, 
7588, False Alarm, , 69, ALARM, ALARM, ALARM, _0000000000000122100000000000100, _0122100000000000000100122210012, 
7593, False Alarm, , 69, ALARM, ALARM, ALARM, _00000000001000122222222221000, _01221121000000000000010000000, 
7754, False Alarm, Unknown, 70, WARN, ----, WARN, _0000000000000001000000000000000, _0000000000000000000000000000000, Asleep but no seizure reported
7753, False Alarm, Other (Please describe in notes), 70, WARN, ----, WARN, _0000000000000001000000000000000, _0000000000000000000000000000000, Asleep but no seizure reported
7752, False Alarm, Other (Please describe in notes), 70, ----, ----, WARN, _0000000000000000000000000000000, _0000000000000000000000000000000, Asleep but no seizure reported
7751, False Alarm, Other (Please describe in notes), 70, WARN, ----, ALARM, _00000000000000100000000, _00000000000000000000000, Asleep but no seizure reported
7756, False Alarm, Unknown, 70, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, Asleep but no seizure reported
8315, False Alarm, Unknown, 70, WARN, ----, ALARM, _000000000000001000000000000000, _000000000000000000000000000000, 
10144, False Alarm, Unknown, 70, ----, ----, ALARM, _000000000000000000000000000, _000000000000000000000000000, Asleep
8264, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _01222222222222222222222222222, dreaming
8269, False Alarm, Unknown, 71, WARN, ALARM, WARN, _000000000000100, _012211001222211, dreaming
8527, False Alarm, , 71, ----, ALARM, WARN, _000000000000000000000000, _012222222222221122222221, nothing serious. just don't know.
8544, False Alarm, Unknown, 71, ----, ALARM, WARN, _00000000000000000000000000000, _00001210000000001222221000000, dreaming
8590, False Alarm, Unknown, 71, ----, ALARM, WARN, _00000000000000000000000000000, _01222222222222222211222222112, 
8869, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000000000000000010, _01222222222221122221122222222, 
8871, False Alarm, Other (Please describe in notes), 71, WARN, ALARM, WARN, _0000000000000010000000, _0010000121000000012210, scratching eye
9017, False Alarm, Unknown, 71, ALARM, ALARM, ALARM, _000000000000122, _000000000012211, getting comfortable
9022, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _01000000122222222222222112222, 
9137, False Alarm, , 71, WARN, ALARM, WARN, _00000000000000100000, _01001001222211211222, wasn't even moving
9240, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _01221122222221100000001222222, 
9564, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100, _01222222222222211, moving around
9578, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000010000000000000, _01222222222110000100100100012, moving around
9738, False Alarm, Unknown, 71, ALARM, ALARM, WARN, _00000000000000121000000000000, _00000000122210001001222221122, 
9757, False Alarm, Unknown, 71, WARN, ALARM, WARN, _0000000000000010000000000, _0000100000001211222112222, 
10145, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _00001222222222222222222222222, 
10486, False Alarm, Unknown, 71, WARN, ALARM, WARN, _0000000000000100000, _0000000010012222100, wasn't even moving?
14362, False Alarm, Unknown, 71, WARN, ALARM, WARN, _000000100000000000000, _012110000012222222222, getting comfortable
15110, False Alarm, Unknown, 71, WARN, ALARM, WARN, _00000000000000100000000000000, _00010012221100001210000000001, 
15118, False Alarm, Unknown, 71, WARN, WARN, WARN, _0000000000000010, _0100000000000000, 
16928, False Alarm, Unknown, 71, WARN, ALARM, WARN, _000000000000001000, _012221122222222221, sleeping
7663, False Alarm, , 72, ----, ALARM, WARN, _0000000000000000000, _0000010000122210000, 
7809, False Alarm, Unknown, 77, ALARM, ALARM, WARN, _00000000000001221000000000000, _00000000000100000000121000000, 
7989, False Alarm, Other (Please describe in notes), 77, ----, ----, MAN_ALARM, _, _, 
8202, False Alarm, , 83, ALARM, ----, ALARM, _0100012100100, _0000000000000, Moving before falling asleep
8192, False Alarm, , 83, ALARM, ----, ALARM, _00000121122112, _00000000000000, Moving whilst asleep
8009, False Alarm, , 83, WARN, ALARM, ALARM, _0000000000000000010000, _0000000000001222210000, Moving before falling asleep
8715, False Alarm, , 83, ALARM, ALARM, ALARM, _01000000122222222211000, _01210000000100000000000, Moving whilst asleep
8718, False Alarm, , 83, ALARM, ----, ALARM, _000000100000121100122100, _000000000000000000000000, Moving before falling asleep
8717, False Alarm, , 83, ALARM, ----, ALARM, _00000100000121100122100, _00000000000000000000000, Moving before falling asleep
8724, False Alarm, , 83, ----, ALARM, ALARM, _00000000000000000000000000000, _00000000010000001222222222100, Moving before falling asleep
8727, False Alarm, , 83, ALARM, ALARM, ALARM, _000000000000000122100000001, _012222222222100122222222222, Moving before falling asleep
8734, False Alarm, , 83, ALARM, ALARM, ALARM, _01000000001000000001222112, _01222222222222112222112222, Moving before falling asleep
8744, False Alarm, , 83, ALARM, ALARM, ALARM, _00000000000001210000000000000, _01222110000000121122100000000, Moving whilst asleep
8925, False Alarm, , 83, ----, ALARM, ALARM, _0000000000000, _0121000121000, Moving before falling asleep
9015, False Alarm, , 83, ALARM, WARN, ALARM, _00000000000000012100000000, _00000000000000000000000100, Moving whilst asleep
9232, False Alarm, , 83, ALARM, ----, ALARM, _00000121000000000000, _00000000000000000000, Moving whilst asleep
9235, False Alarm, , 83, WARN, ----, ALARM, _000000000000010000000000000, _000000000000000000000000000, Moving whilst asleep
9248, False Alarm, , 83, WARN, ----, ALARM, _0000000000010000000000000000, _0000000000000000000000000000, Moving whilst waking up
9268, False Alarm, , 83, ALARM, ----, ALARM, _0000000000122100000000, _0000000000000000000000, Moving whilst waking up
9489, False Alarm, , 83, ----, ----, ALARM, _00000000000000000, _00000000000000000, Moving before falling asleep
9520, False Alarm, , 83, ALARM, ----, ALARM, _00000100000012100000000000000, _00000000000000000000000000000, Moving whilst waking up
9557, False Alarm, , 83, ----, ----, ALARM, _000000000000000000000000000000, _000000000000000000000000000000, Moving whilst asleep
9607, False Alarm, , 83, ALARM, ----, WARN, _00000100000000012211222222221, _00000000000000000000000000000, Moving before falling asleep
9608, False Alarm, , 83, ALARM, ALARM, WARN, _00012222222100001211000000000, _00000000000000000000001222222, Moving before falling asleep
9612, False Alarm, , 83, ----, ----, WARN, _000000000000000000000000, _000000000000000000000000, Moving before falling asleep
9618, False Alarm, , 83, WARN, ----, WARN, _00000000000000000000000001, _00000000000000000000000000, Moving before falling asleep
9624, False Alarm, Other (Please describe in notes), 83, WARN, ----, WARN, _00000000000000000000010000000, _00000000000000000000000000000, Moving whilst asleep
9639, False Alarm, , 83, ALARM, ALARM, ALARM, _0000000000000012222100000000, _0000010012222222221000000000, Moving whilst asleep
11278, False Alarm, Other (Please describe in notes), 83, WARN, ALARM, ALARM, _00000100100000000000000, _01222210000000000000000, Movement in bed before falling asleep
11614, False Alarm, Other (Please describe in notes), 83, ALARM, ----, ALARM, _000000010000012211000000000, _000000000000000000000000000, Movement in bed before falling asleep
11617, False Alarm, Other (Please describe in notes), 83, ----, WARN, ALARM, _00000000000000000000000, _00001000000000000000000, Movement in bed before falling asleep
11620, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _000000000000122100001221000, _012222110000122100000000000, Movement in bed before falling asleep
12144, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _0000000000000001211222100, _0122222221121001222210000, Movement in bed before falling asleep
12149, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _000000000001210000000012222, _000000012222221001001222222, Movement in bed before falling asleep
12152, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _001222100000000121000000, _001222110001000000000000, Movement in bed before falling asleep
12163, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _000000122222222110012222100, _000000122222222110000122210, Movement in bed before falling asleep
12165, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _000000000001221000000000000, _000000012222221000000000000, Movement in bed before falling asleep
12225, False Alarm, Other (Please describe in notes), 83, ----, ----, ALARM, _000000000000000000000000000, _000000000000000000000000000, Movement in bed before falling asleep
12325, False Alarm, Other (Please describe in notes), 83, ----, ALARM, ALARM, _00000000000000000000000000, _00000000000000122210000000, Movement in bed whilst sleeping
12334, False Alarm, Other (Please describe in notes), 83, WARN, ALARM, ALARM, _00000000001000000000000000000, _00000000122221000000000000000, Movement in bed whilst sleeping
12340, False Alarm, Other (Please describe in notes), 83, ----, ----, ALARM, _000000000000000000000000000, _000000000000000000000000000, Movement in bed whilst sleeping
12344, False Alarm, Other (Please describe in notes), 83, ----, ALARM, ALARM, _000000000000000000000000000, _012222222222221001000000010, Movement in bed whilst sleeping
12349, False Alarm, Other (Please describe in notes), 83, ----, ----, ALARM, _000000000000000, _000000000000000, Movement whilst waking up
12490, False Alarm, Other (Please describe in notes), 83, ----, WARN, ALARM, _0000000000000000000000000000, _0000010000000000000000000000, Movement in bed whilst sleeping
12498, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _000000121001221000000000000, _000000122112222110000000000, Movement in bed whilst sleeping
12503, False Alarm, Other (Please describe in notes), 83, WARN, ALARM, ALARM, _000000000001001000000000000, _001222221122211000000000000, Movement in bed whilst sleeping
12599, False Alarm, Other (Please describe in notes), 83, ----, ----, ALARM, _000000000000000, _000000000000000, Movement whilst waking up
12621, False Alarm, Other (Please describe in notes), 83, ----, ----, MAN_ALARM, _00000000000000000000000000, _00000000000000000000000000, Movement in bed following seizure
12640, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _01211000000001210000000000000, _01222222222210001210010000000, Movement in bed following seizure
12649, False Alarm, Other (Please describe in notes), 83, ----, ----, ALARM, _00000000000000000000000000, _00000000000000000000000000, Movement whilst sitting up in bed
12651, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _00000000100121000, _00000012222221000, Movement in bed whilst sleeping
12653, False Alarm, Other (Please describe in notes), 83, ----, ALARM, ALARM, _0000000000000000000000000, _0000000000000121000000000, Movement in bed whilst sleeping
12696, False Alarm, Other (Please describe in notes), 83, WARN, ----, ALARM, _000000000000010000000000000, _000000000000000000000000000, Movement in bed whilst sleeping
12725, False Alarm, Other (Please describe in notes), 83, ALARM, ----, ALARM, _000000000000012100000000000, _000000000000000000000000000, Movement in bed whilst sleeping
12728, False Alarm, Other (Please describe in notes), 83, ALARM, ----, ALARM, _000000000000012211000000000, _000000000000000000000000000, Movement in bed whilst sleeping
12809, False Alarm, Other (Please describe in notes), 83, ALARM, ----, ALARM, _000000000001210000000000, _000000000000000000000000, Movement in bed whilst waking up
12817, False Alarm, Other (Please describe in notes), 83, ALARM, ALARM, ALARM, _000000000000012100000000000, _000000000000000000122222222, Movement in bed whilst sleeping
12828, False Alarm, Other (Please describe in notes), 83, ALARM, ----, ALARM, _00000000000001211000000000000, _00000000000000000000000000000, Movement in bed whilst waking up
14321, False Alarm, Other (Please describe in notes), 83, ALARM, ----, ALARM, _0000000001211211000000001, _0000000000000000000000000, Movement in bed before falling asleep
9979, False Alarm, , 84, ALARM, ALARM, ALARM, _0012221122222222222221121, _0122222222222222222222222, 
9977, False Alarm, , 84, ----, ALARM, MAN_ALARM, _000000000000000000, _000100000000001222, 
